#,no,name,laps,lead,lap_time,speed,elapsed_time,passing_time,hits,strength,noice,photocell_time,transponder,backup_tx,backup_passing_time,class,deleted
1,,Warmup Flag,,,,,,9:51:08.313,,,,,,,,,
2,,Green Flag,,,,,0.000,10:02:14.585,,,,,,,,,
165,2.0,Team Skeppsbrons BMW M3 E36,16.0,16.0,1:09.489,111'4,19:12.318,10:21:26.903,128.0,160.0,4.0,,4867808.0,0.0,,R1,No
166,44.0,Tommes Pack Seat Leon,17.0,17.0,1:05.897,117'5,19:14.255,10:21:28.840,143.0,178.0,4.0,,9788538.0,0.0,,R2,No
167,3.0,Team Häsen Racing Sweden VW Polo,16.0,17.0,1:11.806,107'8,19:22.866,10:21:37.451,88.0,145.0,4.0,,9515691.0,0.0,,R1,No
168,30.0,Team Gävlarna Clio ,17.0,17.0,1:08.210,113'5,19:27.194,10:21:41.779,118.0,162.0,4.0,,3289056.0,0.0,,R1,No
169,27.0,B.E.T BMW 330,17.0,17.0,1:17.071,100'4,19:39.084,10:21:53.669,201.0,159.0,4.0,,7493526.0,0.0,,R1,No
170,4.0,SMK Racing Renault Clio,17.0,17.0,1:17.144,100'3,19:40.333,10:21:54.918,250.0,173.0,4.0,,7622978.0,0.0,,R1,No
171,6.0,SPEeD S60 Racing Team S60 Challange,17.0,17.0,1:12.795,106'3,19:53.724,10:22:08.309,155.0,149.0,4.0,,4800537.0,0.0,,R2,No
172,2.0,Team Skeppsbrons BMW M3 E36,17.0,17.0,1:10.087,110'4,20:22.405,10:22:36.990,137.0,162.0,4.0,,4867808.0,0.0,,R1,No
173,44.0,Tommes Pack Seat Leon,18.0,18.0,1:08.671,112'7,20:22.926,10:22:37.511,154.0,177.0,4.0,,9788538.0,0.0,,R2,No
174,3.0,Team Häsen Racing Sweden VW Polo,17.0,18.0,1:11.968,107'5,20:34.834,10:22:49.419,105.0,148.0,4.0,,9515691.0,0.0,,R1,No
175,30.0,Team Gävlarna Clio ,18.0,18.0,1:07.967,113'9,20:35.161,10:22:49.746,111.0,157.0,4.0,,3289056.0,0.0,,R1,No
176,27.0,B.E.T BMW 330,18.0,18.0,1:21.686,94'8,21:00.770,10:23:15.355,114.0,155.0,4.0,,7493526.0,0.0,,R1,No
177,4.0,SMK Racing Renault Clio,18.0,18.0,1:21.942,94'5,21:02.275,10:23:16.860,143.0,173.0,4.0,,7622978.0,0.0,,R1,No
178,6.0,SPEeD S60 Racing Team S60 Challange,18.0,18.0,1:21.149,95'4,21:14.873,10:23:29.458,88.0,143.0,4.0,,4800537.0,0.0,,R2,No
179,2.0,Team Skeppsbrons BMW M3 E36,18.0,18.0,1:10.895,109'2,21:33.300,10:23:47.885,139.0,162.0,3.0,,4867808.0,0.0,,R1,No
180,44.0,Tommes Pack Seat Leon,19.0,19.0,1:10.706,109'5,21:33.632,10:23:48.217,145.0,178.0,3.0,,9788538.0,0.0,,R2,No
181,30.0,Team Gävlarna Clio ,19.0,19.0,1:07.687,114'3,21:42.848,10:23:57.433,117.0,158.0,3.0,,3289056.0,0.0,,R1,No
182,3.0,Team Häsen Racing Sweden VW Polo,18.0,19.0,1:12.149,107'3,21:46.983,10:24:01.568,101.0,147.0,3.0,,9515691.0,0.0,,R1,No
183,27.0,B.E.T BMW 330,19.0,19.0,1:08.100,113'7,22:08.870,10:24:23.455,102.0,152.0,3.0,,7493526.0,0.0,,R1,No
184,4.0,SMK Racing Renault Clio,19.0,19.0,1:06.966,115'6,22:09.241,10:24:23.826,144.0,174.0,3.0,,7622978.0,0.0,,R1,No
185,6.0,SPEeD S60 Racing Team S60 Challange,19.0,19.0,1:12.251,107'1,22:27.124,10:24:41.709,93.0,142.0,4.0,,4800537.0,0.0,,R2,No
186,2.0,Team Skeppsbrons BMW M3 E36,19.0,19.0,1:09.268,111'7,22:42.568,10:24:57.153,137.0,161.0,4.0,,4867808.0,0.0,,R1,No
187,44.0,Tommes Pack Seat Leon,20.0,20.0,1:09.383,111'6,22:43.015,10:24:57.600,154.0,180.0,4.0,,9788538.0,0.0,,R2,No
188,30.0,Team Gävlarna Clio ,20.0,20.0,1:07.415,114'8,22:50.263,10:25:04.848,115.0,159.0,4.0,,3289056.0,0.0,,R1,No
189,3.0,Team Häsen Racing Sweden VW Polo,19.0,20.0,1:14.299,104'2,23:01.282,10:25:15.867,94.0,146.0,4.0,,9515691.0,0.0,,R1,No
190,27.0,B.E.T BMW 330,20.0,20.0,1:26.342,89'6,23:35.212,10:25:49.797,100.0,153.0,3.0,,7493526.0,0.0,,R1,No
191,4.0,SMK Racing Renault Clio,20.0,20.0,1:26.548,89'4,23:35.789,10:25:50.374,140.0,173.0,3.0,,7622978.0,0.0,,R1,No
192,6.0,SPEeD S60 Racing Team S60 Challange,20.0,20.0,1:10.935,109'1,23:38.059,10:25:52.644,89.0,142.0,3.0,,4800537.0,0.0,,R2,No
193,2.0,Team Skeppsbrons BMW M3 E36,20.0,20.0,1:09.669,111'1,23:52.237,10:26:06.822,135.0,163.0,3.0,,4867808.0,0.0,,R1,No
194,44.0,Tommes Pack Seat Leon,21.0,21.0,1:09.848,110'8,23:52.863,10:26:07.448,158.0,180.0,3.0,,9788538.0,0.0,,R2,No
195,30.0,Team Gävlarna Clio ,21.0,21.0,1:07.847,114'1,23:58.110,10:26:12.695,115.0,159.0,3.0,,3289056.0,0.0,,R1,No
196,3.0,Team Häsen Racing Sweden VW Polo,20.0,21.0,1:10.976,109'1,24:12.258,10:26:26.843,76.0,143.0,3.0,,9515691.0,0.0,,R1,No
197,4.0,SMK Racing Renault Clio,21.0,21.0,1:06.316,116'7,24:42.105,10:26:56.690,143.0,174.0,4.0,,7622978.0,0.0,,R1,No
198,27.0,B.E.T BMW 330,21.0,21.0,1:08.311,113'3,24:43.523,10:26:58.108,112.0,156.0,4.0,,7493526.0,0.0,,R1,No
199,6.0,SPEeD S60 Racing Team S60 Challange,21.0,21.0,1:06.785,115'9,24:44.844,10:26:59.429,93.0,144.0,4.0,,4800537.0,0.0,,R2,No
200,44.0,Tommes Pack Seat Leon,22.0,22.0,1:09.364,111'6,25:02.227,10:27:16.812,151.0,178.0,4.0,,9788538.0,0.0,,R2,No
201,2.0,Team Skeppsbrons BMW M3 E36,21.0,22.0,1:12.477,106'8,25:04.714,10:27:19.299,132.0,161.0,4.0,,4867808.0,0.0,,R1,No
202,30.0,Team Gävlarna Clio ,22.0,22.0,1:07.205,115'2,25:05.315,10:27:19.900,112.0,159.0,4.0,,3289056.0,0.0,,R1,No
203,3.0,Team Häsen Racing Sweden VW Polo,21.0,22.0,1:10.596,109'6,25:22.854,10:27:37.439,92.0,146.0,4.0,,9515691.0,0.0,,R1,No
204,4.0,SMK Racing Renault Clio,22.0,22.0,1:07.304,115'0,25:49.409,10:28:03.994,140.0,172.0,4.0,,7622978.0,0.0,,R1,No
205,27.0,B.E.T BMW 330,22.0,22.0,1:07.600,114'5,25:51.123,10:28:05.708,107.0,156.0,4.0,,7493526.0,0.0,,R1,No
206,6.0,SPEeD S60 Racing Team S60 Challange,22.0,22.0,1:07.105,115'3,25:51.949,10:28:06.534,95.0,146.0,4.0,,4800537.0,0.0,,R2,No
207,44.0,Tommes Pack Seat Leon,23.0,23.0,1:05.860,117'5,26:08.087,10:28:22.672,139.0,177.0,4.0,,9788538.0,0.0,,R2,No
208,30.0,Team Gävlarna Clio ,23.0,23.0,1:07.160,115'2,26:12.475,10:28:27.060,115.0,160.0,4.0,,3289056.0,0.0,,R1,No
209,2.0,Team Skeppsbrons BMW M3 E36,22.0,23.0,1:09.176,111'9,26:13.890,10:28:28.475,139.0,163.0,4.0,,4867808.0,0.0,,R1,No
210,3.0,Team Häsen Racing Sweden VW Polo,22.0,23.0,1:10.807,109'3,26:33.661,10:28:48.246,94.0,146.0,4.0,,9515691.0,0.0,,R1,No
211,4.0,SMK Racing Renault Clio,23.0,23.0,1:07.398,114'8,26:56.807,10:29:11.392,144.0,175.0,4.0,,7622978.0,0.0,,R1,No
212,27.0,B.E.T BMW 330,23.0,23.0,1:07.159,115'2,26:58.282,10:29:12.867,102.0,157.0,4.0,,7493526.0,0.0,,R1,No
213,6.0,SPEeD S60 Racing Team S60 Challange,23.0,23.0,1:06.855,115'8,26:58.804,10:29:13.389,87.0,144.0,4.0,,4800537.0,0.0,,R2,No
214,44.0,Tommes Pack Seat Leon,24.0,24.0,1:05.211,118'7,27:13.298,10:29:27.883,140.0,176.0,4.0,,9788538.0,0.0,,R2,No
215,30.0,Team Gävlarna Clio ,24.0,24.0,1:06.427,116'5,27:18.902,10:29:33.487,119.0,161.0,4.0,,3289056.0,0.0,,R1,No
216,2.0,Team Skeppsbrons BMW M3 E36,23.0,24.0,1:09.408,111'5,27:23.298,10:29:37.883,126.0,160.0,3.0,,4867808.0,0.0,,R1,No
217,3.0,Team Häsen Racing Sweden VW Polo,23.0,24.0,1:11.747,107'9,27:45.408,10:29:59.993,103.0,148.0,3.0,,9515691.0,0.0,,R1,No
218,4.0,SMK Racing Renault Clio,24.0,24.0,1:07.139,115'3,28:03.946,10:30:18.531,143.0,173.0,3.0,,7622978.0,0.0,,R1,No
219,27.0,B.E.T BMW 330,24.0,24.0,1:06.858,115'8,28:05.140,10:30:19.725,99.0,153.0,3.0,,7493526.0,0.0,,R1,No
220,6.0,SPEeD S60 Racing Team S60 Challange,24.0,24.0,1:07.032,115'5,28:05.836,10:30:20.421,91.0,144.0,3.0,,4800537.0,0.0,,R2,No
221,44.0,Tommes Pack Seat Leon,25.0,25.0,1:06.161,117'0,28:19.459,10:30:34.044,150.0,177.0,3.0,,9788538.0,0.0,,R2,No
222,30.0,Team Gävlarna Clio ,25.0,25.0,1:06.696,116'0,28:25.598,10:30:40.183,109.0,155.0,4.0,,3289056.0,0.0,,R1,No
223,2.0,Team Skeppsbrons BMW M3 E36,24.0,25.0,1:09.601,111'2,28:32.899,10:30:47.484,118.0,160.0,4.0,,4867808.0,0.0,,R1,No
224,3.0,Team Häsen Racing Sweden VW Polo,24.0,25.0,1:11.134,108'8,28:56.542,10:31:11.127,87.0,145.0,4.0,,9515691.0,0.0,,R1,No
225,4.0,SMK Racing Renault Clio,25.0,25.0,1:07.647,114'4,29:11.593,10:31:26.178,144.0,173.0,4.0,,7622978.0,0.0,,R1,No
226,27.0,B.E.T BMW 330,25.0,25.0,1:07.301,115'0,29:12.441,10:31:27.026,101.0,157.0,4.0,,7493526.0,0.0,,R1,No
227,6.0,SPEeD S60 Racing Team S60 Challange,25.0,25.0,1:07.207,115'2,29:13.043,10:31:27.628,88.0,141.0,4.0,,4800537.0,0.0,,R2,No
228,44.0,Tommes Pack Seat Leon,26.0,26.0,1:06.342,116'7,29:25.801,10:31:40.386,143.0,177.0,4.0,,9788538.0,0.0,,R2,No
229,30.0,Team Gävlarna Clio ,26.0,26.0,1:06.635,116'2,29:32.233,10:31:46.818,111.0,159.0,4.0,,3289056.0,0.0,,R1,No
230,2.0,Team Skeppsbrons BMW M3 E36,25.0,26.0,1:09.282,111'7,29:42.181,10:31:56.766,116.0,154.0,4.0,,4867808.0,0.0,,R1,No
231,3.0,Team Häsen Racing Sweden VW Polo,25.0,26.0,1:13.265,105'6,30:09.807,10:32:24.392,102.0,148.0,4.0,,9515691.0,0.0,,R1,No
232,4.0,SMK Racing Renault Clio,26.0,26.0,1:06.810,115'9,30:18.403,10:32:32.988,142.0,174.0,4.0,,7622978.0,0.0,,R1,No
233,27.0,B.E.T BMW 330,26.0,26.0,1:07.228,115'1,30:19.669,10:32:34.254,111.0,157.0,4.0,,7493526.0,0.0,,R1,No
234,6.0,SPEeD S60 Racing Team S60 Challange,26.0,26.0,1:07.312,115'0,30:20.355,10:32:34.940,90.0,143.0,4.0,,4800537.0,0.0,,R2,No
235,44.0,Tommes Pack Seat Leon,27.0,27.0,1:08.424,113'1,30:34.225,10:32:48.810,154.0,178.0,4.0,,9788538.0,0.0,,R2,No
236,30.0,Team Gävlarna Clio ,27.0,27.0,1:07.225,115'1,30:39.458,10:32:54.043,109.0,159.0,4.0,,3289056.0,0.0,,R1,No
237,2.0,Team Skeppsbrons BMW M3 E36,26.0,27.0,1:10.018,110'5,30:52.199,10:33:06.784,131.0,154.0,4.0,,4867808.0,0.0,,R1,No
238,3.0,Team Häsen Racing Sweden VW Polo,26.0,27.0,1:12.985,106'0,31:22.792,10:33:37.377,98.0,147.0,4.0,,9515691.0,0.0,,R1,No
239,4.0,SMK Racing Renault Clio,27.0,27.0,1:06.650,116'1,31:25.053,10:33:39.638,146.0,172.0,4.0,,7622978.0,0.0,,R1,No
240,27.0,B.E.T BMW 330,27.0,27.0,1:06.998,115'5,31:26.667,10:33:41.252,106.0,157.0,4.0,,7493526.0,0.0,,R1,No
241,6.0,SPEeD S60 Racing Team S60 Challange,27.0,27.0,1:07.068,115'4,31:27.423,10:33:42.008,90.0,143.0,4.0,,4800537.0,0.0,,R2,No
242,44.0,Tommes Pack Seat Leon,28.0,28.0,1:06.431,116'5,31:40.656,10:33:55.241,145.0,178.0,4.0,,9788538.0,0.0,,R2,No
243,30.0,Team Gävlarna Clio ,28.0,28.0,1:07.498,114'7,31:46.956,10:34:01.541,109.0,157.0,4.0,,3289056.0,0.0,,R1,No
244,2.0,Team Skeppsbrons BMW M3 E36,27.0,28.0,1:09.520,111'3,32:01.719,10:34:16.304,117.0,161.0,4.0,,4867808.0,0.0,,R1,No
245,3.0,Team Häsen Racing Sweden VW Polo,27.0,28.0,1:10.928,109'1,32:33.720,10:34:48.305,94.0,150.0,4.0,,9515691.0,0.0,,R1,No
246,4.0,SMK Racing Renault Clio,28.0,28.0,1:08.767,112'6,32:33.820,10:34:48.405,112.0,166.0,4.0,,7622978.0,0.0,,R1,No
247,6.0,SPEeD S60 Racing Team S60 Challange,28.0,28.0,1:07.067,115'4,32:34.490,10:34:49.075,91.0,146.0,4.0,,4800537.0,0.0,,R2,No
248,27.0,B.E.T BMW 330,28.0,28.0,1:08.725,112'6,32:35.392,10:34:49.977,107.0,154.0,4.0,,7493526.0,0.0,,R1,No
249,44.0,Tommes Pack Seat Leon,29.0,29.0,1:05.732,117'8,32:46.388,10:35:00.973,148.0,179.0,4.0,,9788538.0,0.0,,R2,No
250,30.0,Team Gävlarna Clio ,29.0,29.0,1:07.285,115'0,32:54.241,10:35:08.826,119.0,161.0,4.0,,3289056.0,0.0,,R1,No
251,2.0,Team Skeppsbrons BMW M3 E36,28.0,29.0,1:08.856,112'4,33:10.575,10:35:25.160,137.0,162.0,4.0,,4867808.0,0.0,,R1,No
252,4.0,SMK Racing Renault Clio,29.0,29.0,1:07.416,114'8,33:41.236,10:35:55.821,142.0,173.0,3.0,,7622978.0,0.0,,R1,No
253,6.0,SPEeD S60 Racing Team S60 Challange,29.0,29.0,1:07.837,114'1,33:42.327,10:35:56.912,87.0,142.0,3.0,,4800537.0,0.0,,R2,No
254,27.0,B.E.T BMW 330,29.0,29.0,1:07.872,114'0,33:43.264,10:35:57.849,104.0,153.0,3.0,,7493526.0,0.0,,R1,No
255,3.0,Team Häsen Racing Sweden VW Polo,28.0,29.0,1:11.774,107'8,33:45.494,10:36:00.079,92.0,146.0,3.0,,9515691.0,0.0,,R1,No
256,44.0,Tommes Pack Seat Leon,30.0,30.0,1:05.337,118'5,33:51.725,10:36:06.310,146.0,179.0,3.0,,9788538.0,0.0,,R2,No
257,30.0,Team Gävlarna Clio ,30.0,30.0,1:06.681,116'1,34:00.922,10:36:15.507,123.0,162.0,3.0,,3289056.0,0.0,,R1,No
258,2.0,Team Skeppsbrons BMW M3 E36,29.0,30.0,1:08.570,112'9,34:19.145,10:36:33.730,130.0,161.0,3.0,,4867808.0,0.0,,R1,No
259,4.0,SMK Racing Renault Clio,30.0,30.0,1:07.408,114'8,34:48.644,10:37:03.229,144.0,174.0,3.0,,7622978.0,0.0,,R1,No
260,6.0,SPEeD S60 Racing Team S60 Challange,30.0,30.0,1:06.939,115'6,34:49.266,10:37:03.851,90.0,143.0,3.0,,4800537.0,0.0,,R2,No
261,27.0,B.E.T BMW 330,30.0,30.0,1:07.109,115'3,34:50.373,10:37:04.958,105.0,153.0,3.0,,7493526.0,0.0,,R1,No
262,3.0,Team Häsen Racing Sweden VW Polo,29.0,30.0,1:13.965,104'6,34:59.459,10:37:14.044,107.0,150.0,3.0,,9515691.0,0.0,,R1,No
263,44.0,Tommes Pack Seat Leon,31.0,31.0,1:07.929,113'9,34:59.654,10:37:14.239,136.0,175.0,3.0,,9788538.0,0.0,,R2,No
264,30.0,Team Gävlarna Clio ,31.0,31.0,1:06.993,115'5,35:07.915,10:37:22.500,112.0,157.0,3.0,,3289056.0,0.0,,R1,No
265,2.0,Team Skeppsbrons BMW M3 E36,30.0,31.0,1:08.747,112'6,35:27.892,10:37:42.477,135.0,163.0,3.0,,4867808.0,0.0,,R1,No
266,4.0,SMK Racing Renault Clio,31.0,31.0,1:06.834,115'8,35:55.478,10:38:10.063,143.0,174.0,3.0,,7622978.0,0.0,,R1,No
267,6.0,SPEeD S60 Racing Team S60 Challange,31.0,31.0,1:06.715,116'0,35:55.981,10:38:10.566,88.0,144.0,3.0,,4800537.0,0.0,,R2,No
268,27.0,B.E.T BMW 330,31.0,31.0,1:07.265,115'1,35:57.638,10:38:12.223,113.0,155.0,3.0,,7493526.0,0.0,,R1,No
269,44.0,Tommes Pack Seat Leon,32.0,32.0,1:05.237,118'6,36:04.891,10:38:19.476,145.0,178.0,3.0,,9788538.0,0.0,,R2,No
270,3.0,Team Häsen Racing Sweden VW Polo,30.0,32.0,1:14.025,104'6,36:13.484,10:38:28.069,97.0,147.0,3.0,,9515691.0,0.0,,R1,No
271,30.0,Team Gävlarna Clio ,32.0,32.0,1:07.215,115'2,36:15.130,10:38:29.715,119.0,161.0,3.0,,3289056.0,0.0,,R1,No
272,2.0,Team Skeppsbrons BMW M3 E36,31.0,32.0,1:09.317,111'7,36:37.209,10:38:51.794,133.0,160.0,3.0,,4867808.0,0.0,,R1,No
273,6.0,SPEeD S60 Racing Team S60 Challange,32.0,32.0,1:06.542,116'3,37:02.523,10:39:17.108,89.0,143.0,3.0,,4800537.0,0.0,,R2,No
274,4.0,SMK Racing Renault Clio,32.0,32.0,1:08.815,112'5,37:04.293,10:39:18.878,146.0,172.0,3.0,,7622978.0,0.0,,R1,No
275,27.0,B.E.T BMW 330,32.0,32.0,1:09.027,112'1,37:06.665,10:39:21.250,108.0,153.0,3.0,,7493526.0,0.0,,R1,No
276,44.0,Tommes Pack Seat Leon,33.0,33.0,1:05.254,118'6,37:10.145,10:39:24.730,147.0,177.0,3.0,,9788538.0,0.0,,R2,No
277,30.0,Team Gävlarna Clio ,33.0,33.0,1:07.586,114'5,37:22.716,10:39:37.301,119.0,161.0,4.0,,3289056.0,0.0,,R1,No
278,3.0,Team Häsen Racing Sweden VW Polo,31.0,33.0,1:11.970,107'5,37:25.454,10:39:40.039,107.0,147.0,4.0,,9515691.0,0.0,,R1,No
279,2.0,Team Skeppsbrons BMW M3 E36,32.0,33.0,1:09.183,111'9,37:46.392,10:40:00.977,130.0,160.0,4.0,,4867808.0,0.0,,R1,No
280,6.0,SPEeD S60 Racing Team S60 Challange,33.0,33.0,1:07.427,114'8,38:09.950,10:40:24.535,94.0,143.0,4.0,,4800537.0,0.0,,R2,No
281,4.0,SMK Racing Renault Clio,33.0,33.0,1:07.964,113'9,38:12.257,10:40:26.842,149.0,172.0,4.0,,7622978.0,0.0,,R1,No
282,27.0,B.E.T BMW 330,33.0,33.0,1:07.674,114'4,38:14.339,10:40:28.924,117.0,158.0,4.0,,7493526.0,0.0,,R1,No
283,44.0,Tommes Pack Seat Leon,34.0,34.0,1:04.970,119'1,38:15.115,10:40:29.700,152.0,178.0,4.0,,9788538.0,0.0,,R2,No
284,30.0,Team Gävlarna Clio ,34.0,34.0,1:07.850,114'1,38:30.566,10:40:45.151,117.0,159.0,4.0,,3289056.0,0.0,,R1,No
285,3.0,Team Häsen Racing Sweden VW Polo,32.0,34.0,1:14.062,104'5,38:39.516,10:40:54.101,103.0,147.0,4.0,,9515691.0,0.0,,R1,No
286,2.0,Team Skeppsbrons BMW M3 E36,33.0,34.0,1:09.850,110'8,38:56.242,10:41:10.827,137.0,159.0,4.0,,4867808.0,0.0,,R1,No
287,6.0,SPEeD S60 Racing Team S60 Challange,34.0,34.0,1:07.611,114'5,39:17.561,10:41:32.146,90.0,142.0,4.0,,4800537.0,0.0,,R2,No
288,4.0,SMK Racing Renault Clio,34.0,34.0,1:08.366,113'2,39:20.623,10:41:35.208,142.0,174.0,4.0,,7622978.0,0.0,,R1,No
289,44.0,Tommes Pack Seat Leon,35.0,35.0,1:07.300,115'0,39:22.415,10:41:37.000,150.0,178.0,3.0,,9788538.0,0.0,,R2,No
290,27.0,B.E.T BMW 330,34.0,35.0,1:09.607,111'2,39:23.946,10:41:38.531,108.0,154.0,3.0,,7493526.0,0.0,,R1,No
291,30.0,Team Gävlarna Clio ,35.0,35.0,1:06.614,116'2,39:37.180,10:41:51.765,122.0,162.0,3.0,,3289056.0,0.0,,R1,No
292,3.0,Team Häsen Racing Sweden VW Polo,33.0,35.0,1:13.983,104'6,39:53.499,10:42:08.084,103.0,149.0,3.0,,9515691.0,0.0,,R1,No
293,2.0,Team Skeppsbrons BMW M3 E36,34.0,35.0,1:09.147,111'9,40:05.389,10:42:19.974,137.0,162.0,3.0,,4867808.0,0.0,,R1,No
294,6.0,SPEeD S60 Racing Team S60 Challange,35.0,35.0,1:07.777,114'2,40:25.338,10:42:39.923,88.0,143.0,3.0,,4800537.0,0.0,,R2,No
295,44.0,Tommes Pack Seat Leon,36.0,36.0,1:04.436,120'1,40:26.851,10:42:41.436,141.0,176.0,3.0,,9788538.0,0.0,,R2,No
296,4.0,SMK Racing Renault Clio,35.0,36.0,1:07.582,114'5,40:28.205,10:42:42.790,140.0,173.0,3.0,,7622978.0,0.0,,R1,No
297,27.0,B.E.T BMW 330,35.0,36.0,1:07.923,114'0,40:31.869,10:42:46.454,107.0,153.0,3.0,,7493526.0,0.0,,R1,No
298,30.0,Team Gävlarna Clio ,36.0,36.0,1:06.716,116'0,40:43.896,10:42:58.481,119.0,161.0,3.0,,3289056.0,0.0,,R1,No
299,3.0,Team Häsen Racing Sweden VW Polo,34.0,36.0,1:13.622,105'1,41:07.121,10:43:21.706,98.0,147.0,3.0,,9515691.0,0.0,,R1,No
300,2.0,Team Skeppsbrons BMW M3 E36,35.0,36.0,1:09.130,112'0,41:14.519,10:43:29.104,122.0,154.0,3.0,,4867808.0,0.0,,R1,No
301,44.0,Tommes Pack Seat Leon,37.0,37.0,1:06.411,116'5,41:33.262,10:43:47.847,158.0,178.0,3.0,,9788538.0,0.0,,R2,No
302,4.0,SMK Racing Renault Clio,36.0,37.0,1:07.752,114'2,41:35.957,10:43:50.542,138.0,172.0,3.0,,7622978.0,0.0,,R1,No
303,27.0,B.E.T BMW 330,36.0,37.0,1:08.450,113'1,41:40.319,10:43:54.904,119.0,157.0,3.0,,7493526.0,0.0,,R1,No
304,30.0,Team Gävlarna Clio ,37.0,37.0,1:07.819,114'1,41:51.715,10:44:06.300,117.0,161.0,3.0,,3289056.0,0.0,,R1,No
305,3.0,Team Häsen Racing Sweden VW Polo,35.0,37.0,1:14.870,103'4,42:21.991,10:44:36.576,94.0,146.0,3.0,,9515691.0,0.0,,R1,No
306,2.0,Team Skeppsbrons BMW M3 E36,36.0,37.0,1:08.817,112'5,42:23.336,10:44:37.921,130.0,157.0,3.0,,4867808.0,0.0,,R1,No
307,44.0,Tommes Pack Seat Leon,38.0,38.0,1:05.967,117'3,42:39.229,10:44:53.814,147.0,177.0,3.0,,9788538.0,0.0,,R2,No
308,4.0,SMK Racing Renault Clio,37.0,38.0,1:08.228,113'4,42:44.185,10:44:58.770,144.0,173.0,3.0,,7622978.0,0.0,,R1,No
309,27.0,B.E.T BMW 330,37.0,38.0,1:07.212,115'2,42:47.531,10:45:02.116,111.0,156.0,3.0,,7493526.0,0.0,,R1,No
310,30.0,Team Gävlarna Clio ,38.0,38.0,1:06.936,115'6,42:58.651,10:45:13.236,113.0,159.0,3.0,,3289056.0,0.0,,R1,No
311,2.0,Team Skeppsbrons BMW M3 E36,37.0,38.0,1:09.127,112'0,43:32.463,10:45:47.048,126.0,154.0,4.0,,4867808.0,0.0,,R1,No
312,3.0,Team Häsen Racing Sweden VW Polo,36.0,38.0,1:13.592,105'2,43:35.583,10:45:50.168,98.0,147.0,4.0,,9515691.0,0.0,,R1,No
313,44.0,Tommes Pack Seat Leon,39.0,39.0,1:06.390,116'6,43:45.619,10:46:00.204,152.0,176.0,4.0,,9788538.0,0.0,,R2,No
314,4.0,SMK Racing Renault Clio,38.0,39.0,1:07.933,113'9,43:52.118,10:46:06.703,138.0,173.0,4.0,,7622978.0,0.0,,R1,No
315,27.0,B.E.T BMW 330,38.0,39.0,1:07.529,114'6,43:55.060,10:46:09.645,110.0,156.0,4.0,,7493526.0,0.0,,R1,No
316,30.0,Team Gävlarna Clio ,39.0,39.0,1:06.750,116'0,44:05.401,10:46:19.986,116.0,160.0,4.0,,3289056.0,0.0,,R1,No
317,2.0,Team Skeppsbrons BMW M3 E36,38.0,39.0,1:08.494,113'0,44:40.957,10:46:55.542,130.0,156.0,3.0,,4867808.0,0.0,,R1,No
318,6.0,SPEeD S60 Racing Team S60 Challange,36.0,39.0,4:23.815,29'3,44:49.153,10:47:03.738,104.0,146.0,3.0,,4800537.0,0.0,,R2,No
319,3.0,Team Häsen Racing Sweden VW Polo,37.0,39.0,1:14.531,103'8,44:50.114,10:47:04.699,100.0,147.0,3.0,,9515691.0,0.0,,R1,No
320,44.0,Tommes Pack Seat Leon,40.0,40.0,1:05.964,117'3,44:51.583,10:47:06.168,149.0,177.0,3.0,,9788538.0,0.0,,R2,No
321,4.0,SMK Racing Renault Clio,39.0,40.0,1:07.776,114'2,44:59.894,10:47:14.479,144.0,173.0,3.0,,7622978.0,0.0,,R1,No
322,27.0,B.E.T BMW 330,39.0,40.0,1:07.666,114'4,45:02.726,10:47:17.311,104.0,154.0,3.0,,7493526.0,0.0,,R1,No
323,30.0,Team Gävlarna Clio ,40.0,40.0,1:06.429,116'5,45:11.830,10:47:26.415,122.0,162.0,3.0,,3289056.0,0.0,,R1,No
324,2.0,Team Skeppsbrons BMW M3 E36,39.0,40.0,1:08.071,113'7,45:49.028,10:48:03.613,130.0,159.0,3.0,,4867808.0,0.0,,R1,No
325,44.0,Tommes Pack Seat Leon,41.0,41.0,1:10.353,110'0,46:01.936,10:48:16.521,143.0,177.0,3.0,,9788538.0,0.0,,R2,No
326,3.0,Team Häsen Racing Sweden VW Polo,38.0,41.0,1:16.250,101'5,46:06.364,10:48:20.949,92.0,145.0,3.0,,9515691.0,0.0,,R1,No
327,4.0,SMK Racing Renault Clio,40.0,41.0,1:12.135,107'3,46:12.029,10:48:26.614,145.0,173.0,3.0,,7622978.0,0.0,,R1,No
328,27.0,B.E.T BMW 330,40.0,41.0,1:10.481,109'8,46:13.207,10:48:27.792,108.0,154.0,3.0,,7493526.0,0.0,,R1,No
329,6.0,SPEeD S60 Racing Team S60 Challange,37.0,41.0,1:25.206,90'8,46:14.359,10:48:28.944,103.0,145.0,3.0,,4800537.0,0.0,,R2,No
330,99997.0,clio helvit N/N,16.0,41.0,28:41.693,4'5,46:18.023,10:48:32.608,129.0,166.0,3.0,,641641.0,0.0,,GT Open,No
331,30.0,Team Gävlarna Clio ,41.0,41.0,1:06.636,116'2,46:18.466,10:48:33.051,124.0,161.0,3.0,,3289056.0,0.0,,R1,No
332,2.0,Team Skeppsbrons BMW M3 E36,40.0,41.0,1:08.304,113'3,46:57.332,10:49:11.917,128.0,158.0,3.0,,4867808.0,0.0,,R1,No
